openalex_id,doi,titulo,ano,periodico,source_id,issn,url,docentes,linhas
"https://openalex.org/W4416319977","10.1590/es.298333","O IMPACTO DAS POLÍTICAS DE AÇÃO AFIRMATIVA NO PROJETO EDUCACIONAL DE FAMÍLIAS NEGRAS: O PROGRAMA ABDIAS NASCIMENTO","2025","Educação & Sociedade","https://openalex.org/S2737687728","0101-7330","https://doi.org/10.1590/es.298333","Ana Cristina Juvenal da Cruz; Tatiane Cosentino Rodrigues","RED"
"https://openalex.org/W4416664497","10.35168/2175-2613.utp.pens_ed.2025.vol20.n56.pp41-61","O neoliberalismo na educação: tendências na Base Nacional Comum Curricular (BNCC)","2025","CADERNOS DE PESQUISA PENSAMENTO EDUCACIONAL","https://openalex.org/S4210227930","1980-9700","https://doi.org/10.35168/2175-2613.utp.pens_ed.2025.vol20.n56.pp41-61","Maria Cristina da Silveira Galan Fernandes","EPFH"
"https://openalex.org/W4416917098","10.5585/2025.29802","O uso da inteligência artificial na educação brasileira: promessas e ruínas de um país dependente","2025","EccoS – Revista Científica","https://openalex.org/S4210177415","1517-1949","https://doi.org/10.5585/2025.29802","Joao dos Reis Silva Junior","EPFH"
"https://openalex.org/W4414079878","10.1590/s1413-24782025300065","Obstacles in the dialectical process of institutionalizing public distance education","2025","Revista Brasileira de Educação","https://openalex.org/S2736711335","1413-2478","https://doi.org/10.1590/s1413-24782025300065","Braian Garrito Veloso; Daniel Ribeiro Silva Mill","ECS"
"https://openalex.org/W4416121997","10.15448/1981-2582.2025.1.46419","Organização da aula para aprendizagem e convívio na diversidade","2025","Educação","https://openalex.org/S4210209057","0101-465X","https://doi.org/10.15448/1981-2582.2025.1.46419","Roseli Rodrigues de Mello","EETPC"
"https://openalex.org/W4414786133","10.1590/s1413-24782025300083","Overview of discourses on innovation and development in the academic field: the debate on the Legal Framework of Science, Technology and Innovation","2025","Revista Brasileira de Educação","https://openalex.org/S2736711335","1413-2478","https://doi.org/10.1590/s1413-24782025300083","Jose Carlos Rothen","EPFH"
"https://openalex.org/W4414786099","10.1590/s1413-24782025300082","Panorama dos discursos sobre inovação e desenvolvimento no campo acadêmico: o debate do Marco Legal de Ciência e Tecnologia e Inovação","2025","Revista Brasileira de Educação","https://openalex.org/S2736711335","1413-2478","https://doi.org/10.1590/s1413-24782025300082","Jose Carlos Rothen","EPFH"
"https://openalex.org/W4414541203","10.1590/2175-6236136456vs02","Partnerships in Education in the State of Minas Gerais: a study on the Trilhas de Futuro Program","2025","Educação & Realidade","https://openalex.org/S2739092582","0100-3143","https://doi.org/10.1590/2175-6236136456vs02","Vagno Emygdio Machado Dias","HFSE"
"https://openalex.org/W7115941588","10.61389/inter.v16i47.9918","Perspectivas femininas no currículo escolar","2025","INTERFACES DA EDUCAÇÃO","https://openalex.org/S4210200240","2177-7691","https://doi.org/10.61389/inter.v16i47.9918","Andrea Braga Moruzzi","RED"
"https://openalex.org/W7117654331","10.14393/repod-v15n1a2026-79247","Plataformização da educação superior: privatização, padronização e alienação nos processos de ensino","2025","Revista Educação e Políticas em Debate","https://openalex.org/S4210220395","2238-8346","https://doi.org/10.14393/repod-v15n1a2026-79247","Braian Garrito Veloso","ECS"
"https://openalex.org/W4410441868","10.5216/ia.v50i1.79546","POTENCIALIZANDO A APRENDIZAGEM NA ESCOLA E A PESQUISA NA EDUCAÇÃO: A PREMISSA DA INTELIGÊNCIA CULTURAL","2025","Revista Inter-Ação","https://openalex.org/S2738165242","0101-7136","https://doi.org/10.5216/ia.v50i1.79546","Roseli Rodrigues de Mello; Adriana Fernandes Coimbra Marigo","EETPC; FPOAE"
"https://openalex.org/W4407363905","10.1590/2526-8910.ctoao39423821","Práticas de terapeutas ocupacionais no âmbito das dissidências de gênero e sexualidade: um panorama da atuação no Brasil","2025","Cadernos Brasileiros de Terapia Ocupacional ","https://openalex.org/S4210189390","0104-4931","https://doi.org/10.1590/2526-8910.ctoao39423821","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W4411767031","10.54886/ibersid.v19i1.5095","Presentación de artículos científicos","2025","Ibersid revista de sistemas de información y documentación","https://openalex.org/S4210183853","1888-0967","https://doi.org/10.54886/ibersid.v19i1.5095","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W4417452219","10.21814/rpe.38269","Pressupostos democráticos na relação com o outro e a mentoria de diretores escolares","2025","Revista Portuguesa de Educação","https://openalex.org/S2738465378","0871-9187","https://doi.org/10.21814/rpe.38269","Maria Cecilia Luiz","ECS"
"https://openalex.org/W7138922288","10.9771/gmed.v17i3.62076","Pressupostos teóricos de uma socioeducação para formação humana","2025","Germinal Marxismo e Educação em Debate","https://openalex.org/S2739076525","2175-5604","https://doi.org/10.9771/gmed.v17i3.62076","Débora Cristina Fonseca; Priscila Carla Cardoso","EPFH"
"https://openalex.org/W4410205394","10.24065/re.v15i1.2771","PROGRAMA NACIONAL DE EDUCAÇÃO DO CAMPO (PRONACAMPO)","2025","Revista Exitus","https://openalex.org/S4210238501","2236-2983","https://doi.org/10.24065/re.v15i1.2771","Luiz Bezerra Neto","EPFH"
"https://openalex.org/W4407564665","10.5195/biblios.2024.1144","Propetips","2025","Biblios Journal of Librarianship and Information Science","https://openalex.org/S2736540787","1562-4730","https://doi.org/10.5195/biblios.2024.1144","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W7110362438","10.1590/es.300485","RAÍZES INVISÍVEIS, ESCOLAS VISÍVEIS: NOTAS SOBRE A QUESTÃO DOS PROJETOS AUTORAIS NAS EXPERIÊNCIAS ESCOLARES","2025","Educação & Sociedade","https://openalex.org/S2737687728","0101-7330","https://doi.org/10.1590/es.300485","Luana Costa Almeida","EETPC"
"https://openalex.org/W4415916601","10.47236/2594-7036.2025.v9.1813","Refletindo a educação superior: uma abordagem à luz da teoria do desenvolvimento de Amartya Sen","2025","Revista Sítio Novo","https://openalex.org/S4210192338","2594-7036","https://doi.org/10.47236/2594-7036.2025.v9.1813","Jose Carlos Rothen","EPFH"
"https://openalex.org/W4408703760","10.37001/remat25269062v24id612","Registrar/Documentar/Experienciar o Jogo na Educação Infantil - Implicações à Formação Continuada de Professoras em Matemática","2025","Revista de Educação Matemática","https://openalex.org/S4210206594","1676-8868","https://doi.org/10.37001/remat25269062v24id612","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W4409910539","10.1590/s1678-4634202551x278366por","Saberes da prática educativa revelados por um mestre carpinteiro naval durante atuação como professor-formador","2025","Educação e Pesquisa","https://openalex.org/S2736467988","1517-9702","https://doi.org/10.1590/s1678-4634202551x278366por","Carmen Lucia Brancaglion Passos","ECM"
"https://openalex.org/W7131869480","10.1590/1809-58442025127en","STUDENT ACTIVISM AND SOCIAL NETWORKS: Mobilization dynamics in the 2013 protests","2025","Intercom Revista Brasileira de Ciências da Comunicação","https://openalex.org/S4210175494","1809-5844","https://doi.org/10.1590/1809-58442025127en","Luís Antonio Groppo","HFSE"
"https://openalex.org/W4414861261","10.21680/1984-3879.2025v25n01id37201","TECNOLOGIA, EDUCAÇÃO E PERSONALIDADE","2025","Saberes Revista interdisciplinar de Filosofia e Educação","https://openalex.org/S4387287186","1984-3879","https://doi.org/10.21680/1984-3879.2025v25n01id37201","Luiz Roberto Gomes","ECS"
"https://openalex.org/W4415008807","10.23925/1983-3156.2025v27i4p074-091","Trajetória e focos investigativos da pesquisa no GT19 da ANPEd","2025","Educação Matemática Pesquisa Revista do Programa de Estudos Pós-Graduados em Educação Matemática","https://openalex.org/S4210175120","1516-5388","https://doi.org/10.23925/1983-3156.2025v27i4p074-091","Carmen Lucia Brancaglion Passos","ECM"
"https://openalex.org/W4410000009","10.4025/rbhe.v25.2025.e374","Um eterno presente?","2025","Revista Brasileira de História da Educação","https://openalex.org/S4210217483","1519-5902","https://doi.org/10.4025/rbhe.v25.2025.e374","Marisa Bittar","HFSE"
"https://openalex.org/W7163157769","10.20396/conex.v23i00.8680037","Uma vida dedicada à Educação Física escolar","2025","Conexões","https://openalex.org/S4210226967","1516-4381","https://doi.org/10.20396/conex.v23i00.8680037","Osmar Moreira de Souza Junior","PSPE"
"https://openalex.org/W7117532813","10.21723/riaee.v20i00.2022201","Un giro necesario en la formación continuada del profesorado","2025","Revista Ibero-Americana de Estudos em Educação","https://openalex.org/S2737552301","1982-5587","https://doi.org/10.21723/riaee.v20i00.2022201","Roseli Rodrigues de Mello","EETPC"
"https://openalex.org/W7124962897","10.36311/2447-780x.2025.v11.e025007","Upstander Intervention","2025","Revista do Instituto de Políticas Públicas de Marília","https://openalex.org/S4210219151","2447-780X","https://doi.org/10.36311/2447-780x.2025.v11.e025007","Alexandre Rodrigo Nishiwaki da Silva","FPOAE"
"https://openalex.org/W4396770189","10.22481/odeere.v9i1.14628","“Antes de saber para onde vai, é preciso saber quem é”: entrevista com o professor Douglas Verrangia Corrêa da Silva sobre educação para as relações étnico-raciais, ensino de ciências e a lei 10.639/2003","2024","ODEERE","https://openalex.org/S4210213076","2525-4715","https://doi.org/10.22481/odeere.v9i1.14628","Douglas Verrangia Correa da Silva","RED"
"https://openalex.org/W4405495001","10.23925/1809-3876.2024v22e60628","""É só aplicar a fórmula: Δ = b2 - 4ac""","2024","Revista e-Curriculum","https://openalex.org/S4210187470","1809-3876","https://doi.org/10.23925/1809-3876.2024v22e60628","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W4406100893","10.46312/pem.v17i48.22240","""É só trocar um porco por duas galinhas"": experiência com o pensamento algébrico nos anos iniciais no contexto de um grupo de estudos","2024","Perspectivas da Educação Matemática","https://openalex.org/S4210210130","1982-7652","https://doi.org/10.46312/pem.v17i48.22240","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W4405670350","10.33532/revemop.e2024027","""Lúcia já vou indo""… e a Matemática também!","2024","Revemop","https://openalex.org/S4210236610","2596-0245","https://doi.org/10.33532/revemop.e2024027","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W4405262780","10.1590/1981-7746-ojs2905","“O remédio mais usado em medicina é o próprio médico”: cuidado integral e profissionalismo na formação médica","2024","Trabalho Educação e Saúde","https://openalex.org/S2738869887","1678-1007","https://doi.org/10.1590/1981-7746-ojs2905","Aline Guerra Aquilante","PSPE"
"https://openalex.org/W4406691032","10.28998/redemat.v3i1.18308","""Professor, não tem mais prova?"" Experiências de estudantes de Pedagogia em movimento de produção de vídeos matemáticos","2024","Revista Diálogos em Educação Matemática","https://openalex.org/S5407027983","2764-9997","https://doi.org/10.28998/redemat.v3i1.18308","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W4400909304","10.4025/imagenseduc.v14i1.64720","""WORLD CAFÉ"" NA PRÁTICA PEDAGÓGICA","2024","Imagens da Educação","https://openalex.org/S4210235954","2179-8427","https://doi.org/10.4025/imagenseduc.v14i1.64720","Braian Garrito Veloso; Daniel Ribeiro Silva Mill","ECS"
"https://openalex.org/W4402771538","10.14393/repod-v13n3a2024-75234","A “qualidade empresarial” e a “qualidade social” na reforma educacional: causas, consequências e disputas","2024","Revista Educação e Políticas em Debate","https://openalex.org/S4210220395","2238-8346","https://doi.org/10.14393/repod-v13n3a2024-75234","Luana Costa Almeida","EETPC"
"https://openalex.org/W4405177432","10.14244/reveduc.v18i1.6936","A BNCC na Educação Infantil: um estudo brasileiro sobre as fontes dos saberes docentes","2024","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/reveduc.v18i1.6936","Fernando Donizete Alves","EETPC"
"https://openalex.org/W4394684353","10.5902/1984644483241","A burocracia da Nova Gestão Pública: o mundo paralelo da prestação de contas","2024","Educação (UFSM)","https://openalex.org/S2738869710","0101-9031","https://doi.org/10.5902/1984644483241","Gessica Priscila Ramos; Jose Carlos Rothen; Maria Cristina da Silveira Galan Fernandes","EPFH"
"https://openalex.org/W4395010796","10.20396/rho.v24i00.8674315","A criação dos grupos escolares no contexto da República","2024","Revista HISTEDBR On-line","https://openalex.org/S4210224784","1676-2584","https://doi.org/10.20396/rho.v24i00.8674315","Gessica Priscila Ramos","EPFH"
"https://openalex.org/W4393953021","10.3895/etr.v8n1.17746","A Educação Digital na formação de Pedagogos: um mapeamento da produção científica brasileira (2015 a 2021)","2024","Ensino e Tecnologia em Revista","https://openalex.org/S4210218422","2594-3901","https://doi.org/10.3895/etr.v8n1.17746","Ana Paula Gestoso de Souza","FPOAE"
"https://openalex.org/W4406785642","10.35699/2238-037x.2023.40949","A FORMAÇÃO DE INTELECTUAIS E A ADMINISTRAÇÃO ESCOLAR NA EDUCAÇÃO INTEGRADA","2024","Trabalho & Educação","https://openalex.org/S4210233084","1516-9537","https://doi.org/10.35699/2238-037x.2023.40949","Vagno Emygdio Machado Dias","HFSE"
"https://openalex.org/W4393460629","10.5902/1984644475198","A produção de artigos relacionados a jovens em conflito com a lei, educação escolar e projeto de vida: 2011-2021","2024","Educação (UFSM)","https://openalex.org/S2738869710","0101-9031","https://doi.org/10.5902/1984644475198","Débora Cristina Fonseca","EPFH"
"https://openalex.org/W4405262108","10.1590/1980531410855","A PRODUÇÃO SOBRE EDUCAÇÃO ESCOLAR INDÍGENA EM TESES E DISSERTAÇÕES NO BRASIL","2024","Cadernos de Pesquisa","https://openalex.org/S4210172135","0100-1574","https://doi.org/10.1590/1980531410855","Luana Costa Almeida","EETPC"
"https://openalex.org/W4405177135","10.14244/reveduc.v18i1.6910","A Relação com o Saber dos diretores de escola e a gestão democrática participativa","2024","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/reveduc.v18i1.6910","Maria Cecilia Luiz; Michele Varotto Machado","ECS"
"https://openalex.org/W4402230273","10.5216/ia.v49i2.79822","A SOCIEDADE DO CONHECIMENTO NA AMÉRICA LATINA: A TRAJETÓRIA CUBANA COMO EXEMPLO SINGULAR","2024","Revista Inter-Ação","https://openalex.org/S2738165242","0101-7136","https://doi.org/10.5216/ia.v49i2.79822","Jose Carlos Rothen; Maria Cristina da Silveira Galan Fernandes","EPFH"
"https://openalex.org/W4400584756","10.26843/ae.v17iesp.2.1288","Agrupamento de escolas portuguesas","2024","Revista mbienteeducação","https://openalex.org/S4210232383","1982-8632","https://doi.org/10.26843/ae.v17iesp.2.1288","Maria Cecilia Luiz","ECS"
"https://openalex.org/W4402924627","10.1590/2177-9465-ean-2023-0159pt","Alcances formativos de atividade extensionista de contação de histórias seguida de intervenção lúdica dirigida","2024","Escola Anna Nery","https://openalex.org/S156506154","1414-8145","https://doi.org/10.1590/2177-9465-ean-2023-0159pt","Cleonice Maria Tomazzetti","FPOAE"
"https://openalex.org/W4401067287","10.1080/14427591.2024.2374308","Alliances between social occupational therapy and critical occupational science: Propositions to mobilize social justice","2024","Journal of Occupational Science","https://openalex.org/S2765020922","1442-7591","https://doi.org/10.1080/14427591.2024.2374308","Roseli Esquerdo Lopes","HFSE"
